date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-04-16,US,United States,Idaho,US-ID,30,50,31,11,25,17
2020-04-17,US,United States,Idaho,US-ID,30,57,0,20,27,20
2020-04-18,US,United States,Idaho,US-ID,34,46,76,37,0,16
2020-04-19,US,United States,Idaho,US-ID,23,47,0,18,62,12
2020-04-20,US,United States,Idaho,US-ID,27,55,33,32,26,16
2020-04-21,US,United States,Idaho,US-ID,30,49,32,12,26,4
2020-04-22,US,United States,Idaho,US-ID,21,53,0,20,0,10
2020-04-23,US,United States,Idaho,US-ID,26,55,0,23,25,19
2020-04-24,US,United States,Idaho,US-ID,25,58,33,44,27,8
2020-04-25,US,United States,Idaho,US-ID,19,41,0,42,0,12
2020-04-26,US,United States,Idaho,US-ID,15,49,0,14,32,17
2020-04-27,US,United States,Idaho,US-ID,15,41,0,24,0,12
2020-04-28,US,United States,Idaho,US-ID,15,37,0,16,0,16
2020-04-29,US,United States,Idaho,US-ID,15,51,33,8,27,26
2020-04-30,US,United States,Idaho,US-ID,14,43,0,22,0,19
2020-05-01,US,United States,Idaho,US-ID,14,36,0,25,0,15
2020-05-02,US,United States,Idaho,US-ID,13,42,0,0,31,19
2020-05-03,US,United States,Idaho,US-ID,13,40,0,33,0,19
2020-05-04,US,United States,Idaho,US-ID,13,42,0,24,0,16
2020-01-01,US,United States,Illinois,US-IL,0,0,16,29,21,1
2020-01-02,US,United States,Illinois,US-IL,0,0,23,27,14,2
2020-01-03,US,United States,Illinois,US-IL,0,0,23,35,28,2
2020-01-04,US,United States,Illinois,US-IL,0,0,10,40,30,4
2020-01-05,US,United States,Illinois,US-IL,0,0,20,30,40,2
2020-01-06,US,United States,Illinois,US-IL,0,0,18,32,17,1
2020-01-07,US,United States,Illinois,US-IL,0,0,22,36,22,3
2020-01-08,US,United States,Illinois,US-IL,0,0,9,37,17,1
2020-01-09,US,United States,Illinois,US-IL,0,0,22,28,17,2
2020-01-10,US,United States,Illinois,US-IL,0,0,22,34,13,1
2020-01-11,US,United States,Illinois,US-IL,0,0,20,33,10,1
2020-01-12,US,United States,Illinois,US-IL,0,0,10,30,10,2
2020-01-13,US,United States,Illinois,US-IL,0,0,8,33,16,2
2020-01-14,US,United States,Illinois,US-IL,0,0,8,39,17,1
2020-01-15,US,United States,Illinois,US-IL,0,0,22,35,9,1
2020-01-16,US,United States,Illinois,US-IL,0,0,19,32,28,2
2020-01-17,US,United States,Illinois,US-IL,0,0,14,29,19,2
2020-01-18,US,United States,Illinois,US-IL,0,0,17,32,11,3
2020-01-19,US,United States,Illinois,US-IL,0,0,21,34,16,3
2020-01-20,US,United States,Illinois,US-IL,0,0,15,33,24,2
2020-01-21,US,United States,Illinois,US-IL,2,0,28,42,14,2
2020-01-22,US,United States,Illinois,US-IL,4,0,14,41,18,1
2020-01-23,US,United States,Illinois,US-IL,3,0,14,33,27,3
2020-01-24,US,United States,Illinois,US-IL,14,0,13,41,35,3
2020-01-25,US,United States,Illinois,US-IL,12,0,15,41,20,3
2020-01-26,US,United States,Illinois,US-IL,9,0,14,39,28,2
2020-01-27,US,United States,Illinois,US-IL,10,0,20,35,20,4
2020-01-28,US,United States,Illinois,US-IL,9,0,13,59,9,3
2020-01-29,US,United States,Illinois,US-IL,9,0,30,39,13,3
2020-01-30,US,United States,Illinois,US-IL,12,0,13,48,35,4
2020-01-31,US,United States,Illinois,US-IL,11,0,9,37,13,5
2020-02-01,US,United States,Illinois,US-IL,8,0,30,66,10,4
2020-02-02,US,United States,Illinois,US-IL,7,0,10,50,10,3
2020-02-03,US,United States,Illinois,US-IL,6,0,24,44,12,2
2020-02-04,US,United States,Illinois,US-IL,5,0,26,43,13,3
2020-02-05,US,United States,Illinois,US-IL,5,0,17,53,0,2
2020-02-06,US,United States,Illinois,US-IL,6,0,13,44,26,2
2020-02-07,US,United States,Illinois,US-IL,6,0,18,48,18,2
2020-02-08,US,United States,Illinois,US-IL,5,0,0,53,10,2
2020-02-09,US,United States,Illinois,US-IL,5,0,25,43,20,2
2020-02-10,US,United States,Illinois,US-IL,4,0,33,51,13,1
2020-02-11,US,United States,Illinois,US-IL,4,0,29,42,13,2
2020-02-12,US,United States,Illinois,US-IL,4,0,17,37,8,3
2020-02-13,US,United States,Illinois,US-IL,5,0,26,43,9,3
2020-02-14,US,United States,Illinois,US-IL,3,0,27,37,26,2
2020-02-15,US,United States,Illinois,US-IL,3,0,35,50,30,2
2020-02-16,US,United States,Illinois,US-IL,3,0,20,41,15,3
2020-02-17,US,United States,Illinois,US-IL,4,0,9,47,18,4
2020-02-18,US,United States,Illinois,US-IL,3,0,25,52,25,2
2020-02-19,US,United States,Illinois,US-IL,3,1,12,53,21,1
2020-02-20,US,United States,Illinois,US-IL,3,0,25,46,17,2
2020-02-21,US,United States,Illinois,US-IL,3,0,17,37,30,2
2020-02-22,US,United States,Illinois,US-IL,3,1,39,36,10,3
2020-02-23,US,United States,Illinois,US-IL,4,1,10,44,10,3
2020-02-24,US,United States,Illinois,US-IL,6,1,49,47,20,3
2020-02-25,US,United States,Illinois,US-IL,9,2,16,38,20,5
2020-02-26,US,United States,Illinois,US-IL,13,2,40,31,20,11
2020-02-27,US,United States,Illinois,US-IL,16,2,17,45,13,10
2020-02-28,US,United States,Illinois,US-IL,16,2,13,39,25,6
2020-02-29,US,United States,Illinois,US-IL,16,3,29,43,10,10
2020-03-01,US,United States,Illinois,US-IL,18,4,15,41,15,12
2020-03-02,US,United States,Illinois,US-IL,23,4,12,51,25,7
2020-03-03,US,United States,Illinois,US-IL,21,4,16,41,16,7
2020-03-04,US,United States,Illinois,US-IL,19,5,20,36,41,3
2020-03-05,US,United States,Illinois,US-IL,21,5,16,43,29,3
2020-03-06,US,United States,Illinois,US-IL,21,5,17,43,13,5
2020-03-07,US,United States,Illinois,US-IL,24,7,34,48,25,3
2020-03-08,US,United States,Illinois,US-IL,23,7,39,51,39,6
2020-03-09,US,United States,Illinois,US-IL,32,11,45,43,33,3
2020-03-10,US,United States,Illinois,US-IL,39,16,33,48,28,6
2020-03-11,US,United States,Illinois,US-IL,54,24,20,54,40,5
2020-03-12,US,United States,Illinois,US-IL,96,45,58,63,70,8
2020-03-13,US,United States,Illinois,US-IL,86,48,93,72,44,8
2020-03-14,US,United States,Illinois,US-IL,78,52,97,90,49,8
2020-03-15,US,United States,Illinois,US-IL,100,59,99,79,66,5
2020-03-16,US,United States,Illinois,US-IL,93,77,92,100,40,7
2020-03-17,US,United States,Illinois,US-IL,82,72,80,85,73,6
2020-03-18,US,United States,Illinois,US-IL,78,79,95,96,60,5
2020-03-19,US,United States,Illinois,US-IL,77,86,100,81,100,9
2020-03-20,US,United States,Illinois,US-IL,75,93,58,71,96,9
2020-03-21,US,United States,Illinois,US-IL,64,86,78,77,23,16
2020-03-22,US,United States,Illinois,US-IL,68,88,69,67,55,17
2020-03-23,US,United States,Illinois,US-IL,61,88,40,87,52,13
2020-03-24,US,United States,Illinois,US-IL,57,84,70,83,66,11
2020-03-25,US,United States,Illinois,US-IL,55,87,81,86,72,11
2020-03-26,US,United States,Illinois,US-IL,56,92,50,71,62,8
2020-03-27,US,United States,Illinois,US-IL,58,98,63,70,47,12
2020-03-28,US,United States,Illinois,US-IL,53,90,44,58,58,14
2020-03-29,US,United States,Illinois,US-IL,53,90,52,76,39,18
2020-03-30,US,United States,Illinois,US-IL,48,100,27,56,71,13
2020-03-31,US,United States,Illinois,US-IL,45,99,42,60,61,19
2020-04-01,US,United States,Illinois,US-IL,43,96,55,54,83,29
2020-04-02,US,United States,Illinois,US-IL,43,92,52,54,64,28
2020-04-03,US,United States,Illinois,US-IL,52,93,32,51,16,60
2020-04-04,US,United States,Illinois,US-IL,57,89,27,47,62,100
2020-04-05,US,United States,Illinois,US-IL,56,90,18,57,69,71
2020-04-06,US,United States,Illinois,US-IL,54,94,46,56,58,48
2020-04-07,US,United States,Illinois,US-IL,53,86,16,61,40,35
2020-04-08,US,United States,Illinois,US-IL,47,80,35,48,59,28
2020-04-09,US,United States,Illinois,US-IL,46,81,20,41,24,28
2020-04-10,US,United States,Illinois,US-IL,44,72,33,42,17,29
2020-04-11,US,United States,Illinois,US-IL,33,71,32,42,50,28
2020-04-12,US,United States,Illinois,US-IL,28,65,14,42,27,22
2020-04-13,US,United States,Illinois,US-IL,39,75,20,32,28,19
2020-04-14,US,United States,Illinois,US-IL,41,70,19,40,34,23
2020-04-15,US,United States,Illinois,US-IL,38,62,22,33,15,28
2020-04-16,US,United States,Illinois,US-IL,38,66,26,30,30,33
2020-04-17,US,United States,Illinois,US-IL,40,65,15,38,37,32
2020-04-18,US,United States,Illinois,US-IL,41,64,13,40,26,33
2020-04-19,US,United States,Illinois,US-IL,29,61,22,35,18,31
2020-04-20,US,United States,Illinois,US-IL,35,68,23,34,15,27
2020-04-21,US,United States,Illinois,US-IL,37,64,30,35,23,29
2020-04-22,US,United States,Illinois,US-IL,27,73,19,42,23,26
2020-04-23,US,United States,Illinois,US-IL,35,72,15,39,33,46
2020-04-24,US,United States,Illinois,US-IL,34,67,11,36,45,62
2020-04-25,US,United States,Illinois,US-IL,23,58,21,31,29,57
2020-04-26,US,United States,Illinois,US-IL,20,59,23,41,36,38
2020-04-27,US,United States,Illinois,US-IL,21,65,23,39,27,32
2020-04-28,US,United States,Illinois,US-IL,19,63,23,29,39,29
2020-04-29,US,United States,Illinois,US-IL,18,61,30,34,23,31
2020-04-30,US,United States,Illinois,US-IL,18,59,22,35,25,34
2020-05-01,US,United States,Illinois,US-IL,18,58,8,30,28,45
2020-05-02,US,United States,Illinois,US-IL,17,55,37,39,14,38
2020-05-03,US,United States,Illinois,US-IL,17,61,19,38,23,27
2020-05-04,US,United States,Illinois,US-IL,17,62,8,29,35,30
2020-01-01,US,United States,Indiana,US-IN,0,0,0,39,20,3
2020-01-02,US,United States,Indiana,US-IN,0,0,21,46,18,2
2020-01-03,US,United States,Indiana,US-IN,0,0,41,47,18,4
2020-01-04,US,United States,Indiana,US-IN,0,0,0,46,38,1
2020-01-05,US,United States,Indiana,US-IN,0,0,44,22,0,3
2020-01-06,US,United States,Indiana,US-IN,0,0,20,32,17,1
2020-01-07,US,United States,Indiana,US-IN,0,0,20,32,34,2
2020-01-08,US,United States,Indiana,US-IN,0,0,20,33,17,2
2020-01-09,US,United States,Indiana,US-IN,0,0,29,32,17,1
2020-01-10,US,United States,Indiana,US-IN,0,0,19,27,0,1
2020-01-11,US,United States,Indiana,US-IN,0,0,0,29,0,2
2020-01-12,US,United States,Indiana,US-IN,0,0,22,36,27,3
2020-01-13,US,United States,Indiana,US-IN,0,0,26,36,22,2
2020-01-14,US,United States,Indiana,US-IN,0,0,17,39,0,3
2020-01-15,US,United States,Indiana,US-IN,0,0,18,40,16,1
2020-01-16,US,United States,Indiana,US-IN,0,0,38,34,33,2
2020-01-17,US,United States,Indiana,US-IN,0,0,19,21,16,2
2020-01-18,US,United States,Indiana,US-IN,0,0,22,29,37,2
2020-01-19,US,United States,Indiana,US-IN,0,0,0,42,18,2
2020-01-20,US,United States,Indiana,US-IN,0,0,19,37,17,3
2020-01-21,US,United States,Indiana,US-IN,3,0,0,35,64,2
2020-01-22,US,United States,Indiana,US-IN,3,0,0,36,16,1
2020-01-23,US,United States,Indiana,US-IN,3,0,19,38,0,3
2020-01-24,US,United States,Indiana,US-IN,8,0,0,33,32,2
2020-01-25,US,United States,Indiana,US-IN,8,0,22,27,19,4
2020-01-26,US,United States,Indiana,US-IN,8,0,20,39,34,4
2020-01-27,US,United States,Indiana,US-IN,9,0,0,28,22,3
2020-01-28,US,United States,Indiana,US-IN,9,0,19,42,16,3
2020-01-29,US,United States,Indiana,US-IN,14,0,19,32,16,3
2020-01-30,US,United States,Indiana,US-IN,12,0,19,36,0,3
2020-01-31,US,United States,Indiana,US-IN,10,0,19,46,16,4
2020-02-01,US,United States,Indiana,US-IN,7,0,0,42,37,2
2020-02-02,US,United States,Indiana,US-IN,5,0,44,47,19,4
2020-02-03,US,United States,Indiana,US-IN,5,0,17,29,14,4
2020-02-04,US,United States,Indiana,US-IN,4,0,18,49,15,2
2020-02-05,US,United States,Indiana,US-IN,4,0,37,35,16,2
2020-02-06,US,United States,Indiana,US-IN,5,0,0,50,39,2
2020-02-07,US,United States,Indiana,US-IN,5,0,0,50,24,1
2020-02-08,US,United States,Indiana,US-IN,4,0,22,54,19,3
2020-02-09,US,United States,Indiana,US-IN,4,0,22,37,0,3
2020-02-10,US,United States,Indiana,US-IN,4,0,27,47,15,2
2020-02-11,US,United States,Indiana,US-IN,4,0,0,51,0,3
2020-02-12,US,United States,Indiana,US-IN,3,0,18,55,31,2
2020-02-13,US,United States,Indiana,US-IN,4,0,19,43,0,3
2020-02-14,US,United States,Indiana,US-IN,3,0,0,32,24,2
2020-02-15,US,United States,Indiana,US-IN,3,0,22,53,19,3
2020-02-16,US,United States,Indiana,US-IN,3,0,43,58,0,3
2020-02-17,US,United States,Indiana,US-IN,3,0,38,42,16,3
2020-02-18,US,United States,Indiana,US-IN,3,0,18,49,22,2
2020-02-19,US,United States,Indiana,US-IN,3,0,45,47,0,1
2020-02-20,US,United States,Indiana,US-IN,3,0,18,37,30,2
2020-02-21,US,United States,Indiana,US-IN,3,0,37,44,16,3
2020-02-22,US,United States,Indiana,US-IN,3,0,0,37,28,2
2020-02-23,US,United States,Indiana,US-IN,4,0,0,48,0,5
2020-02-24,US,United States,Indiana,US-IN,5,1,18,46,45,5
2020-02-25,US,United States,Indiana,US-IN,8,1,0,53,30,3
2020-02-26,US,United States,Indiana,US-IN,12,1,17,46,22,11
2020-02-27,US,United States,Indiana,US-IN,14,2,35,39,15,7
2020-02-28,US,United States,Indiana,US-IN,13,1,0,25,46,8
2020-02-29,US,United States,Indiana,US-IN,14,4,21,42,36,10
2020-03-01,US,United States,Indiana,US-IN,12,1,0,48,18,8
2020-03-02,US,United States,Indiana,US-IN,19,4,18,48,45,7
2020-03-03,US,United States,Indiana,US-IN,16,3,18,36,30,7
2020-03-04,US,United States,Indiana,US-IN,15,3,18,52,15,5
2020-03-05,US,United States,Indiana,US-IN,17,3,18,40,38,5
2020-03-06,US,United States,Indiana,US-IN,31,10,0,40,23,7
2020-03-07,US,United States,Indiana,US-IN,26,7,32,45,18,3
2020-03-08,US,United States,Indiana,US-IN,23,5,44,39,28,3
2020-03-09,US,United States,Indiana,US-IN,43,16,44,66,37,6
2020-03-10,US,United States,Indiana,US-IN,48,16,18,44,23,8
2020-03-11,US,United States,Indiana,US-IN,57,26,90,51,46,9
2020-03-12,US,United States,Indiana,US-IN,100,45,52,74,44,8
2020-03-13,US,United States,Indiana,US-IN,89,46,83,61,24,10
2020-03-14,US,United States,Indiana,US-IN,70,38,87,73,55,11
2020-03-15,US,United States,Indiana,US-IN,95,47,74,96,27,7
2020-03-16,US,United States,Indiana,US-IN,99,76,45,95,91,10
2020-03-17,US,United States,Indiana,US-IN,84,67,27,98,31,5
2020-03-18,US,United States,Indiana,US-IN,78,74,100,95,62,10
2020-03-19,US,United States,Indiana,US-IN,79,79,98,100,53,11
2020-03-20,US,United States,Indiana,US-IN,72,85,87,90,30,17
2020-03-21,US,United States,Indiana,US-IN,72,80,70,74,42,26
2020-03-22,US,United States,Indiana,US-IN,76,86,78,50,25,24
2020-03-23,US,United States,Indiana,US-IN,78,90,50,84,35,15
2020-03-24,US,United States,Indiana,US-IN,62,82,82,72,31,23
2020-03-25,US,United States,Indiana,US-IN,59,82,37,81,39,19
2020-03-26,US,United States,Indiana,US-IN,57,86,55,77,55,16
2020-03-27,US,United States,Indiana,US-IN,60,90,69,65,44,15
2020-03-28,US,United States,Indiana,US-IN,54,74,58,80,49,17
2020-03-29,US,United States,Indiana,US-IN,52,88,56,52,24,18
2020-03-30,US,United States,Indiana,US-IN,50,89,44,72,60,20
2020-03-31,US,United States,Indiana,US-IN,47,96,69,68,59,26
2020-04-01,US,United States,Indiana,US-IN,46,100,52,67,29,40
2020-04-02,US,United States,Indiana,US-IN,46,86,54,56,46,42
2020-04-03,US,United States,Indiana,US-IN,54,92,45,59,46,72
2020-04-04,US,United States,Indiana,US-IN,58,87,20,63,42,100
2020-04-05,US,United States,Indiana,US-IN,55,83,19,45,49,87
2020-04-06,US,United States,Indiana,US-IN,56,86,35,43,51,49
2020-04-07,US,United States,Indiana,US-IN,54,83,53,50,38,46
2020-04-08,US,United States,Indiana,US-IN,48,80,53,47,45,36
2020-04-09,US,United States,Indiana,US-IN,45,68,50,43,64,33
2020-04-10,US,United States,Indiana,US-IN,43,67,27,41,15,37
2020-04-11,US,United States,Indiana,US-IN,33,62,20,41,100,28
2020-04-12,US,United States,Indiana,US-IN,28,60,48,35,16,21
2020-04-13,US,United States,Indiana,US-IN,39,63,25,41,28,26
2020-04-14,US,United States,Indiana,US-IN,41,57,33,42,49,29
2020-04-15,US,United States,Indiana,US-IN,37,58,23,29,39,33
2020-04-16,US,United States,Indiana,US-IN,39,55,32,38,20,34
2020-04-17,US,United States,Indiana,US-IN,40,57,24,36,0,38
2020-04-18,US,United States,Indiana,US-IN,36,46,37,42,55,42
2020-04-19,US,United States,Indiana,US-IN,26,48,0,36,24,35
2020-04-20,US,United States,Indiana,US-IN,31,50,17,32,14,25
2020-04-21,US,United States,Indiana,US-IN,36,60,33,43,21,36
2020-04-22,US,United States,Indiana,US-IN,24,56,34,31,14,33
2020-04-23,US,United States,Indiana,US-IN,31,55,16,42,14,30
2020-04-24,US,United States,Indiana,US-IN,33,49,17,32,57,35
2020-04-25,US,United States,Indiana,US-IN,22,42,18,35,0,29
2020-04-26,US,United States,Indiana,US-IN,19,47,18,24,31,29
2020-04-27,US,United States,Indiana,US-IN,20,55,0,25,22,25
2020-04-28,US,United States,Indiana,US-IN,19,57,17,25,0,37
2020-04-29,US,United States,Indiana,US-IN,20,60,16,24,21,32
2020-04-30,US,United States,Indiana,US-IN,18,53,38,29,33,39
2020-05-01,US,United States,Indiana,US-IN,23,64,0,29,22,37
2020-05-02,US,United States,Indiana,US-IN,18,42,30,23,26,35
2020-05-03,US,United States,Indiana,US-IN,16,45,19,39,33,29
2020-05-04,US,United States,Indiana,US-IN,16,57,0,19,14,36
2020-01-01,US,United States,Iowa,US-IA,0,0,0,28,0,2
2020-01-02,US,United States,Iowa,US-IA,0,0,28,16,27,2
2020-01-03,US,United States,Iowa,US-IA,0,0,28,24,27,2
2020-01-04,US,United States,Iowa,US-IA,0,0,0,37,60,3
2020-01-05,US,United States,Iowa,US-IA,0,0,30,38,29,2
2020-01-06,US,United States,Iowa,US-IA,0,0,27,11,26,2
2020-01-07,US,United States,Iowa,US-IA,0,0,0,13,0,2
2020-01-08,US,United States,Iowa,US-IA,0,0,27,29,26,0
2020-01-09,US,United States,Iowa,US-IA,0,0,0,32,27,2
2020-01-10,US,United States,Iowa,US-IA,0,0,27,24,0,2
2020-01-11,US,United States,Iowa,US-IA,0,0,61,26,29,2
2020-01-12,US,United States,Iowa,US-IA,0,0,30,26,0,2
2020-01-13,US,United States,Iowa,US-IA,0,0,25,19,24,0
2020-01-14,US,United States,Iowa,US-IA,0,0,0,21,34,2
2020-01-15,US,United States,Iowa,US-IA,0,0,51,22,0,3
2020-01-16,US,United States,Iowa,US-IA,0,0,0,29,0,2
2020-01-17,US,United States,Iowa,US-IA,0,0,29,28,0,2
2020-01-18,US,United States,Iowa,US-IA,0,0,0,30,0,4
2020-01-19,US,United States,Iowa,US-IA,0,0,0,28,0,2
2020-01-20,US,United States,Iowa,US-IA,1,0,0,26,39,5
2020-01-21,US,United States,Iowa,US-IA,2,0,27,21,0,5
2020-01-22,US,United States,Iowa,US-IA,2,0,27,26,0,0
2020-01-23,US,United States,Iowa,US-IA,2,0,0,20,0,2
2020-01-24,US,United States,Iowa,US-IA,7,0,0,39,26,2
2020-01-25,US,United States,Iowa,US-IA,10,0,32,19,0,2
2020-01-26,US,United States,Iowa,US-IA,7,0,30,20,29,0
2020-01-27,US,United States,Iowa,US-IA,9,0,25,17,0,1
2020-01-28,US,United States,Iowa,US-IA,7,0,0,23,0,0
2020-01-29,US,United States,Iowa,US-IA,8,0,0,23,0,0
2020-01-30,US,United States,Iowa,US-IA,10,0,27,34,0,2
2020-01-31,US,United States,Iowa,US-IA,10,0,27,18,0,4
2020-02-01,US,United States,Iowa,US-IA,5,0,31,43,30,4
2020-02-02,US,United States,Iowa,US-IA,6,0,0,27,0,3
2020-02-03,US,United States,Iowa,US-IA,6,0,23,41,33,1
2020-02-04,US,United States,Iowa,US-IA,4,0,49,41,0,1
2020-02-05,US,United States,Iowa,US-IA,5,0,39,40,0,1
2020-02-06,US,United States,Iowa,US-IA,7,0,0,43,0,1
2020-02-07,US,United States,Iowa,US-IA,7,0,0,31,26,2
2020-02-08,US,United States,Iowa,US-IA,6,0,64,43,0,5
2020-02-09,US,United States,Iowa,US-IA,4,0,0,44,29,2
2020-02-10,US,United States,Iowa,US-IA,6,0,0,23,75,3
2020-02-11,US,United States,Iowa,US-IA,5,0,26,46,0,1
2020-02-12,US,United States,Iowa,US-IA,5,0,25,34,24,1
2020-02-13,US,United States,Iowa,US-IA,5,0,26,33,25,4
2020-02-14,US,United States,Iowa,US-IA,4,0,0,44,26,2
2020-02-15,US,United States,Iowa,US-IA,2,0,0,31,31,2
2020-02-16,US,United States,Iowa,US-IA,3,0,31,45,30,2
2020-02-17,US,United States,Iowa,US-IA,4,0,0,23,25,1
2020-02-18,US,United States,Iowa,US-IA,3,0,24,35,0,1
2020-02-19,US,United States,Iowa,US-IA,3,0,25,44,24,0
2020-02-20,US,United States,Iowa,US-IA,3,1,0,35,25,0
2020-02-21,US,United States,Iowa,US-IA,2,0,0,38,0,2
2020-02-22,US,United States,Iowa,US-IA,3,1,0,18,0,2
2020-02-23,US,United States,Iowa,US-IA,3,1,31,33,0,4
2020-02-24,US,United States,Iowa,US-IA,6,0,25,32,0,4
2020-02-25,US,United States,Iowa,US-IA,8,1,0,38,0,4
2020-02-26,US,United States,Iowa,US-IA,15,3,0,33,0,5
2020-02-27,US,United States,Iowa,US-IA,13,1,0,44,0,6
2020-02-28,US,United States,Iowa,US-IA,14,2,26,13,25,7
2020-02-29,US,United States,Iowa,US-IA,12,3,0,30,30,5
2020-03-01,US,United States,Iowa,US-IA,12,2,61,47,29,3
2020-03-02,US,United States,Iowa,US-IA,16,2,0,34,0,8
2020-03-03,US,United States,Iowa,US-IA,15,2,25,48,24,6
2020-03-04,US,United States,Iowa,US-IA,15,3,74,60,36,4
2020-03-05,US,United States,Iowa,US-IA,18,3,25,24,36,3
2020-03-06,US,United States,Iowa,US-IA,20,4,26,40,0,3
2020-03-07,US,United States,Iowa,US-IA,20,4,0,36,0,3
2020-03-08,US,United States,Iowa,US-IA,22,6,0,24,0,3
2020-03-09,US,United States,Iowa,US-IA,39,10,24,30,23,3
2020-03-10,US,United States,Iowa,US-IA,46,14,25,34,71,2
2020-03-11,US,United States,Iowa,US-IA,55,24,0,32,24,3
2020-03-12,US,United States,Iowa,US-IA,94,33,60,56,34,6
2020-03-13,US,United States,Iowa,US-IA,80,37,39,55,37,4
2020-03-14,US,United States,Iowa,US-IA,64,35,31,78,30,5
2020-03-15,US,United States,Iowa,US-IA,95,50,93,30,30,2
2020-03-16,US,United States,Iowa,US-IA,100,65,40,82,76,5
2020-03-17,US,United States,Iowa,US-IA,84,76,28,61,27,3
2020-03-18,US,United States,Iowa,US-IA,77,82,55,71,52,5
2020-03-19,US,United States,Iowa,US-IA,74,85,80,61,51,3
2020-03-20,US,United States,Iowa,US-IA,70,77,50,71,24,14
2020-03-21,US,United States,Iowa,US-IA,73,81,57,41,27,26
2020-03-22,US,United States,Iowa,US-IA,76,93,41,64,53,16
2020-03-23,US,United States,Iowa,US-IA,68,88,36,62,57,16
2020-03-24,US,United States,Iowa,US-IA,63,90,25,100,36,11
2020-03-25,US,United States,Iowa,US-IA,60,86,25,71,24,10
2020-03-26,US,United States,Iowa,US-IA,57,96,0,53,36,7
2020-03-27,US,United States,Iowa,US-IA,65,100,24,54,23,4
2020-03-28,US,United States,Iowa,US-IA,57,81,53,46,25,9
2020-03-29,US,United States,Iowa,US-IA,56,86,52,38,100,14
2020-03-30,US,United States,Iowa,US-IA,49,89,100,61,73,13
2020-03-31,US,United States,Iowa,US-IA,52,90,26,44,37,12
2020-04-01,US,United States,Iowa,US-IA,47,90,76,44,49,32
2020-04-02,US,United States,Iowa,US-IA,46,92,25,45,24,26
2020-04-03,US,United States,Iowa,US-IA,53,87,24,17,24,66
2020-04-04,US,United States,Iowa,US-IA,56,83,56,16,0,100
2020-04-05,US,United States,Iowa,US-IA,52,85,0,67,28,68
2020-04-06,US,United States,Iowa,US-IA,56,97,25,38,0,50
2020-04-07,US,United States,Iowa,US-IA,50,83,26,28,51,50
2020-04-08,US,United States,Iowa,US-IA,44,73,38,22,49,40
2020-04-09,US,United States,Iowa,US-IA,43,71,38,41,0,38
2020-04-10,US,United States,Iowa,US-IA,42,72,0,30,25,32
2020-04-11,US,United States,Iowa,US-IA,32,61,0,33,0,27
2020-04-12,US,United States,Iowa,US-IA,28,53,27,32,27,24
2020-04-13,US,United States,Iowa,US-IA,39,65,24,23,70,23
2020-04-14,US,United States,Iowa,US-IA,44,70,0,21,0,23
2020-04-15,US,United States,Iowa,US-IA,40,59,0,40,22,24
2020-04-16,US,United States,Iowa,US-IA,40,74,23,25,22,24
2020-04-17,US,United States,Iowa,US-IA,40,61,24,41,22,29
2020-04-18,US,United States,Iowa,US-IA,40,60,28,42,27,37
2020-04-19,US,United States,Iowa,US-IA,32,64,0,19,27,28
2020-04-20,US,United States,Iowa,US-IA,37,67,24,57,0,25
2020-04-21,US,United States,Iowa,US-IA,39,63,0,20,45,20
2020-04-22,US,United States,Iowa,US-IA,23,63,24,39,34,21
2020-04-23,US,United States,Iowa,US-IA,33,60,0,23,23,22
2020-04-24,US,United States,Iowa,US-IA,36,62,0,28,22,22
2020-04-25,US,United States,Iowa,US-IA,26,52,0,25,0,23
2020-04-26,US,United States,Iowa,US-IA,24,67,0,32,26,21
2020-04-27,US,United States,Iowa,US-IA,27,69,24,38,22,19
2020-04-28,US,United States,Iowa,US-IA,21,67,0,20,44,26
2020-04-29,US,United States,Iowa,US-IA,20,60,23,31,22,21
2020-04-30,US,United States,Iowa,US-IA,19,62,23,22,33,19
2020-05-01,US,United States,Iowa,US-IA,19,55,0,17,0,24
2020-05-02,US,United States,Iowa,US-IA,17,47,27,24,0,19
2020-05-03,US,United States,Iowa,US-IA,21,52,28,25,0,26
2020-05-04,US,United States,Iowa,US-IA,20,50,23,11,22,19
2020-01-01,US,United States,Kansas,US-KS,0,0,0,44,0,2
2020-01-02,US,United States,Kansas,US-KS,0,0,0,26,0,4
2020-01-03,US,United States,Kansas,US-KS,0,0,28,34,72,4
2020-01-04,US,United States,Kansas,US-KS,0,0,30,51,0,0
2020-01-05,US,United States,Kansas,US-KS,0,0,0,27,0,6
2020-01-06,US,United States,Kansas,US-KS,0,0,0,41,0,2
2020-01-07,US,United States,Kansas,US-KS,0,0,0,33,0,0
2020-01-08,US,United States,Kansas,US-KS,0,0,0,40,0,3
2020-01-09,US,United States,Kansas,US-KS,0,0,0,41,34,3
2020-01-10,US,United States,Kansas,US-KS,0,0,0,28,0,2
2020-01-11,US,United States,Kansas,US-KS,0,0,0,31,0,2
2020-01-12,US,United States,Kansas,US-KS,0,0,29,44,0,2
2020-01-13,US,United States,Kansas,US-KS,0,0,35,61,0,2
2020-01-14,US,United States,Kansas,US-KS,0,0,0,24,29,3
2020-01-15,US,United States,Kansas,US-KS,0,0,0,30,0,0
2020-01-16,US,United States,Kansas,US-KS,0,0,0,32,0,0
