,date,state,positive,death,total,Chinawords,Italywords,USwords,Outbreakwords,twitter_number,temp,stp,wdsp,prcp,fog,coronavirus,covid,dry cough,fever,shortness of breath,face mask
206,2020-04-07,AR,946.0,16.0,13638,935,78,1497,195,1076868,69.2,2.2,3.5,0.0,1,54,78,27,41,28,38
207,2020-04-07,AZ,2575.0,73.0,33375,935,78,1497,195,1076868,68.9,965.5,5.3,0.0,0,61,79,28,54,46,44
208,2020-04-07,CA,15865.0,374.0,145329,935,78,1497,195,1076868,54.3,8.2,5.0,0.05,0,60,86,29,53,63,53
209,2020-04-07,CO,5172.0,150.0,26875,935,78,1497,195,1076868,36.7,669.5,12.1,0.0,0,45,82,0,48,25,27
210,2020-04-07,CT,7781.0,277.0,29036,935,78,1497,195,1076868,51.2,8.4,3.9,0.0,0,48,81,32,56,44,36
211,2020-04-07,DC,1211.0,22.0,7823,935,78,1497,195,1076868,60.9,999.9,2.8,0.0,0,50,82,20,19,0,24
212,2020-04-07,DE,928.0,16.0,8556,935,78,1497,195,1076868,51.8,999.9,8.8,0.0,0,47,81,0,30,28,37
213,2020-04-07,FL,14747.0,296.0,139569,935,78,1497,195,1076868,73.5,13.6,3.7,0.0,0,59,88,35,60,60,49
214,2020-04-07,GA,8818.0,329.0,33713,935,78,1497,195,1076868,69.7,4.7,3.7,0.0,1,61,89,34,64,52,44
215,2020-04-07,HI,387.0,5.0,13542,935,78,1497,195,1076868,72.9,998.0,5.8,1.33,1,56,81,63,74,0,41
216,2020-04-07,IA,1048.0,26.0,12718,935,78,1497,195,1076868,63.4,971.1,9.2,0.04,0,50,83,26,28,51,50
217,2020-04-07,ID,1170.0,13.0,11246,935,78,1497,195,1076868,44.5,842.7,4.2,0.0,0,46,79,33,52,0,20
218,2020-04-07,IL,13549.0,380.0,68732,935,78,1497,195,1076868,66.0,978.2,10.2,0.0,0,53,86,16,61,40,35
219,2020-04-07,IN,5507.0,173.0,28764,935,78,1497,195,1076868,67.3,981.2,5.4,0.0,0,54,83,53,50,38,46
220,2020-04-07,KS,900.0,27.0,9514,935,78,1497,195,1076868,70.3,969.5,6.9,0.0,0,51,77,23,60,59,31
221,2020-04-07,KY,1008.0,59.0,19955,935,78,1497,195,1076868,63.2,978.0,4.5,0.0,0,55,84,21,36,41,41
222,2020-04-07,LA,16284.0,582.0,74655,935,78,1497,195,1076868,74.8,11.2,3.1,0.0,0,51,81,24,40,30,41
223,2020-04-07,MA,15104.0,515.0,81374,935,78,1497,195,1076868,52.0,995.2,7.6,0.0,0,51,90,40,49,39,45
224,2020-04-07,MD,4371.0,103.0,31627,935,78,1497,195,1076868,52.7,999.9,1.6,0.0,0,56,81,10,42,62,42
225,2020-04-07,ME,519.0,12.0,6607,935,78,1497,195,1076868,43.0,996.7,5.7,0.0,0,47,73,0,42,0,40
226,2020-04-07,MI,19823.0,845.0,65373,935,78,1497,195,1076868,52.5,983.5,3.2,99.99,1,52,83,26,56,40,47
227,2020-04-07,MN,1069.0,34.0,29260,935,78,1497,195,1076868,55.1,968.6,7.2,0.13,1,46,74,16,36,48,33
228,2020-04-07,MO,3037.0,53.0,31969,935,78,1497,195,1076868,72.3,989.1,5.6,0.0,0,58,70,42,55,48,38
229,2020-04-07,MS,1915.0,59.0,20547,935,78,1497,195,1076868,72.2,4.2,6.3,0.0,1,55,73,0,38,52,50
230,2020-04-07,MT,319.0,6.0,6985,935,78,1497,195,1076868,44.5,999.9,999.9,0.0,0,44,79,0,48,0,31
231,2020-04-07,NC,3221.0,46.0,41082,935,78,1497,195,1076868,63.2,991.9,2.3,0.0,0,58,85,58,64,68,47
232,2020-04-07,ND,237.0,4.0,7703,935,78,1497,195,1076868,39.4,948.9,7.5,99.99,1,52,61,65,58,0,40
233,2020-04-07,NE,447.0,10.0,7258,935,78,1497,195,1076868,64.6,941.3,9.8,0.0,0,50,92,25,29,0,53
234,2020-04-07,NH,715.0,9.0,8783,935,78,1497,195,1076868,45.0,990.3,4.8,0.0,0,45,61,26,67,0,46
235,2020-04-07,NJ,44416.0,1232.0,94974,935,78,1497,195,1076868,52.6,8.3,4.3,0.0,0,52,85,40,60,45,39
236,2020-04-07,NM,686.0,12.0,21825,935,78,1497,195,1076868,55.0,811.2,8.4,0.0,0,55,82,30,24,29,73
237,2020-04-07,NV,2087.0,58.0,18639,935,78,1497,195,1076868,40.4,832.0,9.4,0.02,1,56,87,51,44,0,40
238,2020-04-07,NY,138863.0,5489.0,340058,935,78,1497,195,1076868,50.5,962.3,7.0,0.0,0,51,87,24,57,49,44
239,2020-04-07,OH,4782.0,167.0,50838,935,78,1497,195,1076868,57.4,970.5,3.9,99.99,1,50,86,19,51,64,52
240,2020-04-07,OK,1472.0,67.0,13293,935,78,1497,195,1076868,70.8,975.8,9.6,0.0,0,59,76,53,35,100,62
241,2020-04-07,OR,1181.0,33.0,23007,935,78,1497,195,1076868,38.6,999.9,3.9,0.0,1,53,66,39,39,17,40
242,2020-04-07,PA,14559.0,240.0,91278,935,78,1497,195,1076868,53.3,996.5,2.2,0.0,0,57,86,18,49,40,29
243,2020-04-07,RI,1230.0,30.0,10307,935,78,1497,195,1076868,53.5,9.3,7.5,0.0,0,52,92,20,74,28,41
244,2020-04-07,SC,2417.0,51.0,23680,935,78,1497,195,1076868,73.3,8.2,4.3,0.0,0,58,93,18,33,55,54
245,2020-04-07,SD,320.0,6.0,6270,935,78,1497,195,1076868,58.9,945.1,5.7,0.0,0,62,77,0,15,0,58
246,2020-04-07,TN,4138.0,72.0,52874,935,78,1497,195,1076868,66.7,999.9,3.5,0.0,0,53,85,33,50,81,40
247,2020-04-07,TX,8262.0,154.0,88649,935,78,1497,195,1076868,75.5,983.8,7.3,0.0,0,60,84,30,57,65,46
248,2020-04-07,UT,1738.0,13.0,34647,935,78,1497,195,1076868,53.5,862.5,6.6,0.0,0,46,85,48,49,58,53
249,2020-04-07,VA,3333.0,63.0,28645,935,78,1497,195,1076868,60.9,997.3,4.4,0.0,1,52,82,51,75,22,53
250,2020-04-07,VT,575.0,23.0,7129,935,78,1497,195,1076868,43.5,970.9,5.6,0.0,0,50,77,0,18,0,35
251,2020-04-07,WA,8859.0,429.0,113370,935,78,1497,195,1076868,36.9,879.8,6.0,0.0,0,58,83,33,62,42,43
252,2020-04-07,WI,2578.0,92.0,31090,935,78,1497,195,1076868,51.4,971.0,4.5,0.02,1,47,70,29,40,13,52
253,2020-04-07,WV,412.0,4.0,12059,935,78,1497,195,1076868,63.3,978.3,2.9,0.01,1,54,86,25,40,34,46
254,2020-04-07,WY,216.0,0.0,4005,935,78,1497,195,1076868,51.5,832.6,18.6,0.0,0,53,73,0,37,0,52
255,2020-04-06,AK,191.0,6.0,6883,781,82,1409,198,1064692,23.0,939.5,6.6,0.0,0,52,66,48,18,0,52
256,2020-04-06,AL,1968.0,50.0,14765,781,82,1409,198,1064692,66.2,999.9,2.6,0.0,0,56,87,69,40,16,66
257,2020-04-06,AR,875.0,16.0,12845,781,82,1409,198,1064692,63.8,6.0,2.2,0.0,0,56,85,26,35,83,43
258,2020-04-06,AZ,2456.0,65.0,32534,781,82,1409,198,1064692,69.9,961.2,6.9,0.0,0,65,83,33,48,100,54
259,2020-04-06,CA,14336.0,343.0,132431,781,82,1409,198,1064692,53.2,0.8,6.9,0.44,1,65,94,45,52,53,59
260,2020-04-06,CO,4950.0,140.0,25773,781,82,1409,198,1064692,35.0,666.5,11.5,0.0,0,49,83,18,48,19,37
261,2020-04-06,CT,6906.0,206.0,26686,781,82,1409,198,1064692,51.1,11.6,5.4,0.0,0,51,85,11,61,32,46
262,2020-04-06,DC,1097.0,24.0,7453,781,82,1409,198,1064692,62.0,999.9,3.5,0.0,0,51,99,19,29,39,40
263,2020-04-06,DE,673.0,14.0,6994,781,82,1409,198,1064692,54.5,999.9,9.2,0.0,0,56,83,0,23,0,38
264,2020-04-06,FL,13324.0,236.0,124416,781,82,1409,198,1064692,69.4,12.8,7.6,99.99,1,61,93,42,65,45,51
265,2020-04-06,GA,7314.0,229.0,31274,781,82,1409,198,1064692,68.1,5.4,3.2,0.0,1,62,90,48,52,45,53
266,2020-04-06,HI,371.0,4.0,13526,781,82,1409,198,1064692,73.8,997.6,6.4,0.0,1,63,85,33,35,0,50
267,2020-04-06,IA,946.0,25.0,11599,781,82,1409,198,1064692,50.5,978.8,8.5,0.0,1,56,97,25,38,0,50
268,2020-04-06,ID,1101.0,10.0,10995,781,82,1409,198,1064692,45.0,835.5,6.0,0.0,1,47,85,32,53,26,21
269,2020-04-06,IL,12262.0,307.0,62942,781,82,1409,198,1064692,48.5,986.7,7.8,0.0,0,54,94,46,56,58,48
270,2020-04-06,IN,4944.0,139.0,26191,781,82,1409,198,1064692,51.2,989.1,2.6,0.0,1,56,86,35,43,51,49
271,2020-04-06,KS,845.0,25.0,9084,781,82,1409,198,1064692,62.1,973.1,13.0,0.0,0,54,90,22,40,0,52
272,2020-04-06,KY,955.0,45.0,18767,781,82,1409,198,1064692,57.4,982.2,2.3,0.0,0,57,91,53,50,40,45
273,2020-04-06,LA,14867.0,512.0,69166,781,82,1409,198,1064692,69.9,12.5,2.1,0.0,1,51,79,47,27,29,41
274,2020-04-06,MA,13739.0,448.0,76459,781,82,1409,198,1064692,49.5,998.6,6.2,0.0,0,51,100,34,52,31,51
275,2020-04-06,MD,4045.0,91.0,29617,781,82,1409,198,1064692,56.2,999.9,2.7,0.0,0,59,92,60,48,31,48
276,2020-04-06,ME,499.0,10.0,6587,781,82,1409,198,1064692,45.3,999.6,9.0,0.0,0,50,83,24,19,37,50
277,2020-04-06,MI,18850.0,727.0,61970,781,82,1409,198,1064692,44.0,992.8,2.9,0.0,0,54,91,78,42,34,57
278,2020-04-06,MN,986.0,30.0,28128,781,82,1409,198,1064692,48.4,975.8,7.3,0.0,0,48,82,78,21,30,60
279,2020-04-06,MO,2722.0,39.0,29835,781,82,1409,198,1064692,58.5,995.8,5.1,0.0,0,60,84,55,59,47,52
280,2020-04-06,MS,1738.0,51.0,20370,781,82,1409,198,1064692,68.7,5.7,1.9,0.0,0,58,82,74,68,26,85
281,2020-04-06,MT,299.0,6.0,6790,781,82,1409,198,1064692,39.5,999.9,999.9,0.0,0,45,78,0,40,43,45
282,2020-04-06,NC,2870.0,33.0,40726,781,82,1409,198,1064692,66.0,993.7,4.2,0.03,1,61,89,39,56,40,63
283,2020-04-06,ND,225.0,3.0,7213,781,82,1409,198,1064692,39.4,951.4,11.4,0.0,0,55,72,0,49,66,55
284,2020-04-06,NE,409.0,8.0,6795,781,82,1409,198,1064692,57.4,943.5,8.7,0.0,0,55,88,24,34,23,58
285,2020-04-06,NH,669.0,9.0,8471,781,82,1409,198,1064692,48.0,994.2,7.1,0.0,0,48,87,38,19,74,61
286,2020-04-06,NJ,41090.0,1003.0,89032,781,82,1409,198,1064692,56.3,11.0,6.3,0.01,1,55,100,84,60,40,44
287,2020-04-06,NM,624.0,12.0,19136,781,82,1409,198,1064692,54.3,808.5,7.3,0.0,0,57,84,46,66,0,78
288,2020-04-06,NV,1953.0,46.0,17629,781,82,1409,198,1064692,44.7,823.7,17.9,0.0,0,61,98,25,43,86,56
289,2020-04-06,NY,130689.0,4758.0,320811,781,82,1409,198,1064692,48.6,966.1,8.0,0.0,0,54,96,49,61,65,47
290,2020-04-06,OH,4450.0,142.0,48378,781,82,1409,198,1064692,45.6,976.9,4.2,0.0,0,53,99,48,41,63,62
291,2020-04-06,OK,1327.0,51.0,2749,781,82,1409,198,1064692,62.8,979.5,9.8,0.0,0,58,80,51,51,0,54
292,2020-04-06,OR,1132.0,27.0,21801,781,82,1409,198,1064692,38.2,999.9,3.8,99.99,1,59,80,57,33,41,47
293,2020-04-06,PA,12980.0,162.0,83854,781,82,1409,198,1064692,53.4,1.3,5.5,0.0,0,58,91,33,52,66,38
294,2020-04-06,RI,1082.0,27.0,8481,781,82,1409,198,1064692,49.7,12.7,6.5,0.0,0,53,100,19,31,28,46
295,2020-04-06,SC,2049.0,44.0,18976,781,82,1409,198,1064692,69.2,10.5,3.2,0.0,0,57,100,17,54,32,42
296,2020-04-06,SD,288.0,4.0,6020,781,82,1409,198,1064692,53.7,946.4,11.5,0.0,0,65,97,0,88,0,63
297,2020-04-06,TN,3802.0,65.0,47350,781,82,1409,198,1064692,62.3,999.9,1.0,0.0,0,61,85,16,74,49,50
298,2020-04-06,TX,7276.0,140.0,85357,781,82,1409,198,1064692,64.8,985.9,4.3,0.0,0,61,92,39,55,68,60
299,2020-04-06,UT,1675.0,13.0,33394,781,82,1409,198,1064692,55.2,855.1,8.9,0.0,0,49,93,34,51,0,53
300,2020-04-06,VA,2878.0,54.0,24521,781,82,1409,198,1064692,59.9,0.3,3.0,0.08,1,57,96,56,53,43,59
301,2020-04-06,VT,543.0,23.0,6633,781,82,1409,198,1064692,42.9,975.6,7.3,0.04,1,48,86,0,28,71,42
302,2020-04-06,WA,8523.0,407.0,108360,781,82,1409,198,1064692,37.3,870.7,2.8,0.0,1,62,89,16,48,25,54
303,2020-04-06,WI,2440.0,77.0,29014,781,82,1409,198,1064692,45.7,980.3,4.6,0.0,0,49,77,14,41,18,52
304,2020-04-06,WV,345.0,4.0,9940,781,82,1409,198,1064692,59.0,983.0,2.8,0.04,1,63,96,100,30,0,63
305,2020-04-06,WY,210.0,0.0,3929,781,82,1409,198,1064692,46.6,828.7,13.5,0.02,1,54,61,0,44,56,55
306,2020-04-05,AK,185.0,6.0,6284,912,78,1338,225,1081600,32.0,939.4,4.6,0.0,1,46,62,0,31,0,52
307,2020-04-05,AL,1796.0,45.0,13078,912,78,1338,225,1081600,68.4,999.9,2.6,0.0,0,57,78,32,39,0,67
308,2020-04-05,AR,830.0,16.0,11242,912,78,1338,225,1081600,60.0,6.7,2.8,0.02,1,61,80,94,45,82,73
309,2020-04-05,AZ,2269.0,64.0,27410,912,78,1338,225,1081600,70.4,959.3,5.3,0.0,0,65,81,25,45,31,70
310,2020-04-05,CA,13438.0,319.0,131533,912,78,1338,225,1081600,57.8,0.1,6.2,0.0,1,65,92,27,60,55,79
311,2020-04-05,CO,4565.0,126.0,23900,912,78,1338,225,1081600,32.0,664.9,8.9,0.0,0,49,81,21,43,29,55
312,2020-04-05,CT,5675.0,189.0,23270,912,78,1338,225,1081600,48.7,13.0,7.0,0.0,0,53,90,12,38,51,69
313,2020-04-05,DC,998.0,22.0,6834,912,78,1338,225,1081600,55.9,999.9,3.7,0.0,0,54,72,0,24,50,51
314,2020-04-05,DE,673.0,14.0,6994,912,78,1338,225,1081600,50.9,999.9,7.8,0.0,0,57,66,36,48,0,67
315,2020-04-05,FL,12151.0,218.0,114533,912,78,1338,225,1081600,68.8,10.2,3.9,99.99,1,65,95,49,63,57,68
316,2020-04-05,GA,6647.0,211.0,27832,912,78,1338,225,1081600,65.9,2.4,2.4,0.0,0,64,81,44,65,13,65
317,2020-04-05,HI,351.0,4.0,12955,912,78,1338,225,1081600,74.4,998.9,3.3,0.0,0,60,86,0,59,0,74
318,2020-04-05,IA,868.0,22.0,10841,912,78,1338,225,1081600,41.4,984.6,6.8,0.0,0,52,85,0,67,28,68
319,2020-04-05,ID,1077.0,10.0,10261,912,78,1338,225,1081600,43.4,833.1,5.0,0.0,0,50,93,74,27,45,54
320,2020-04-05,IL,11256.0,274.0,58983,912,78,1338,225,1081600,44.2,989.2,8.0,0.0,0,56,90,18,57,69,71
321,2020-04-05,IN,4411.0,127.0,22652,912,78,1338,225,1081600,47.1,989.3,5.5,0.0,0,55,83,19,45,49,87
322,2020-04-05,KS,747.0,22.0,8223,912,78,1338,225,1081600,44.5,979.6,5.3,0.0,0,56,87,0,60,33,57
323,2020-04-05,KY,917.0,40.0,16663,912,78,1338,225,1081600,59.1,980.5,3.1,99.99,1,55,94,24,37,23,53
324,2020-04-05,LA,13010.0,477.0,60325,912,78,1338,225,1081600,68.2,12.2,2.5,0.09,1,52,79,0,44,67,61
325,2020-04-05,MA,12402.0,370.0,71967,912,78,1338,225,1081600,44.6,0.9,3.1,0.0,0,53,92,52,49,44,81
326,2020-04-05,MD,3609.0,67.0,28337,912,78,1338,225,1081600,54.6,999.9,2.7,0.0,0,60,85,24,43,82,61
327,2020-04-05,ME,470.0,10.0,6558,912,78,1338,225,1081600,42.3,3.5,3.1,0.0,0,47,86,27,38,42,68
328,2020-04-05,MI,17567.0,617.0,57898,912,78,1338,225,1081600,39.6,993.8,4.3,0.0,0,56,89,54,40,32,65
329,2020-04-05,MN,935.0,29.0,26777,912,78,1338,225,1081600,39.0,982.6,6.0,0.0,0,49,81,29,22,48,70
330,2020-04-05,MO,2367.0,34.0,27249,912,78,1338,225,1081600,45.7,999.3,3.4,0.03,0,59,84,39,40,85,74
331,2020-04-05,MS,1638.0,43.0,7218,912,78,1338,225,1081600,67.7,4.2,3.1,0.01,0,55,77,43,39,30,100
332,2020-04-05,MT,286.0,6.0,6603,912,78,1338,225,1081600,32.1,999.9,999.9,0.02,0,48,84,0,31,0,32
333,2020-04-05,NC,2585.0,31.0,40045,912,78,1338,225,1081600,59.4,993.8,2.9,0.0,0,59,88,31,63,80,74
334,2020-04-05,ND,207.0,3.0,6787,912,78,1338,225,1081600,29.0,957.7,7.9,0.0,0,56,84,0,33,0,86
335,2020-04-05,NE,363.0,8.0,5933,912,78,1338,225,1081600,42.3,950.2,10.2,0.0,0,56,97,29,16,28,87
336,2020-04-05,NH,621.0,9.0,8125,912,78,1338,225,1081600,43.9,995.9,2.9,0.0,0,52,91,30,49,43,75
337,2020-04-05,NJ,37505.0,917.0,82166,912,78,1338,225,1081600,51.9,11.9,5.2,0.0,0,57,90,36,65,69,63
338,2020-04-05,NM,543.0,11.0,16828,912,78,1338,225,1081600,53.3,807.1,5.4,0.0,0,57,80,35,35,67,73
339,2020-04-05,NV,1836.0,46.0,16831,912,78,1338,225,1081600,47.5,822.5,13.0,0.0,0,59,99,0,23,53,64
340,2020-04-05,NY,122031.0,4159.0,302280,912,78,1338,225,1081600,52.8,965.7,4.4,0.0,0,57,99,39,68,83,71
341,2020-04-05,OH,4043.0,119.0,43756,912,78,1338,225,1081600,50.8,975.2,5.2,99.99,1,52,91,21,48,54,92
342,2020-04-05,OK,1252.0,46.0,2653,912,78,1338,225,1081600,45.5,983.1,2.1,0.0,0,58,86,30,34,29,65
343,2020-04-05,OR,1068.0,27.0,20624,912,78,1338,225,1081600,35.1,999.9,3.3,99.99,1,61,76,0,52,38,63
344,2020-04-05,PA,11510.0,150.0,77771,912,78,1338,225,1081600,52.3,0.3,1.8,0.0,0,60,91,21,66,58,54
345,2020-04-05,RI,922.0,25.0,7181,912,78,1338,225,1081600,44.4,15.2,5.3,0.0,0,57,84,23,72,33,45
346,2020-04-05,SC,2049.0,44.0,18976,912,78,1338,225,1081600,64.7,9.1,1.7,0.0,0,57,87,41,41,25,50
347,2020-04-05,SD,240.0,2.0,5593,912,78,1338,225,1081600,42.2,952.7,12.3,0.0,0,62,81,0,35,0,84
348,2020-04-05,TN,3633.0,44.0,45300,912,78,1338,225,1081600,61.5,999.9,0.9,0.0,0,59,84,57,57,66,61
349,2020-04-05,TX,6812.0,127.0,70938,912,78,1338,225,1081600,53.3,987.1,5.9,0.0,0,62,91,56,59,63,69
350,2020-04-05,UT,1605.0,8.0,30892,912,78,1338,225,1081600,57.0,852.7,7.9,0.0,0,49,85,40,41,22,54
351,2020-04-05,VA,2637.0,51.0,23671,912,78,1338,225,1081600,53.2,1.3,3.9,0.0,0,58,88,37,56,70,70
352,2020-04-05,VT,512.0,22.0,6582,912,78,1338,225,1081600,42.1,975.8,2.2,0.0,0,52,71,36,26,0,46
353,2020-04-05,WA,8181.0,386.0,103467,912,78,1338,225,1081600,32.2,865.4,2.4,0.0,0,61,80,25,44,37,76
354,2020-04-05,WI,2267.0,68.0,27436,912,78,1338,225,1081600,37.0,984.7,4.2,0.0,1,51,71,17,29,22,64
355,2020-04-05,WV,324.0,3.0,8838,912,78,1338,225,1081600,59.6,981.0,1.8,0.0,1,66,88,0,57,38,68
356,2020-04-05,WY,197.0,0.0,3237,912,78,1338,225,1081600,41.7,828.3,8.4,0.0,1,56,79,0,88,0,57
357,2020-04-04,AK,171.0,5.0,6040,984,103,1425,251,1079842,31.2,949.0,3.6,0.31,1,47,88,0,52,50,100
358,2020-04-04,AL,1580.0,43.0,10853,984,103,1425,251,1079842,62.5,999.9,2.8,0.0,0,60,83,50,46,39,100
359,2020-04-04,AR,743.0,14.0,10370,984,103,1425,251,1079842,56.8,5.7,4.0,0.07,1,55,86,0,38,32,100
360,2020-04-04,AZ,2019.0,52.0,27160,984,103,1425,251,1079842,70.1,959.2,5.3,0.0,0,66,83,25,38,71,100
361,2020-04-04,CA,12026.0,276.0,126700,984,103,1425,251,1079842,56.7,4.1,4.2,0.0,0,66,92,32,64,64,100
362,2020-04-04,CO,4173.0,111.0,22071,984,103,1425,251,1079842,22.9,664.2,7.6,99.99,1,50,84,32,39,29,100
363,2020-04-04,CT,5276.0,165.0,22029,984,103,1425,251,1079842,49.2,10.0,8.3,0.11,0,55,88,25,100,52,100
364,2020-04-04,DC,902.0,21.0,6438,984,103,1425,251,1079842,55.4,999.9,4.0,0.0,0,53,71,0,25,0,100
365,2020-04-04,DE,593.0,14.0,6467,984,103,1425,251,1079842,49.8,999.9,12.0,0.0,0,51,78,34,26,61,100
366,2020-04-04,FL,11111.0,191.0,103348,984,103,1425,251,1079842,71.1,9.2,3.3,0.0,0,66,97,39,57,59,100
367,2020-04-04,GA,6160.0,201.0,26294,984,103,1425,251,1079842,64.0,0.8,2.2,0.0,0,65,88,50,81,66,100
368,2020-04-04,HI,319.0,3.0,12278,984,103,1425,251,1079842,73.6,999.5,4.1,0.0,0,56,89,35,38,42,100
369,2020-04-04,IA,786.0,14.0,10240,984,103,1425,251,1079842,31.4,987.4,11.2,0.18,0,56,83,56,16,0,100
370,2020-04-04,ID,1013.0,10.0,8870,984,103,1425,251,1079842,34.9,837.4,4.5,0.0,0,50,86,0,59,46,100
371,2020-04-04,IL,10357.0,243.0,53581,984,103,1425,251,1079842,41.8,987.8,11.3,0.01,1,57,89,27,47,62,100
372,2020-04-04,IN,3953.0,116.0,19800,984,103,1425,251,1079842,53.9,987.0,4.7,0.0,1,58,87,20,63,42,100
373,2020-04-04,KS,698.0,21.0,7578,984,103,1425,251,1079842,35.8,984.3,7.3,0.0,0,54,83,0,55,0,100
374,2020-04-04,KY,831.0,37.0,15572,984,103,1425,251,1079842,55.0,980.0,0.2,0.0,0,61,79,50,27,59,100
375,2020-04-04,LA,12496.0,409.0,58498,984,103,1425,251,1079842,65.7,10.8,1.5,0.11,1,52,89,36,49,67,100
376,2020-04-04,MA,11637.0,304.0,68828,984,103,1425,251,1079842,43.1,998.3,11.9,0.29,1,53,95,20,46,45,100
377,2020-04-04,MD,3125.0,53.0,25610,984,103,1425,251,1079842,51.7,999.9,3.5,0.0,0,62,91,12,63,81,100
378,2020-04-04,ME,456.0,10.0,6544,984,103,1425,251,1079842,43.4,3.8,8.7,0.09,0,50,94,0,50,43,100
379,2020-04-04,MI,16395.0,540.0,53800,984,103,1425,251,1079842,45.4,989.7,4.0,99.99,1,57,93,33,54,68,100
380,2020-04-04,MN,865.0,24.0,25423,984,103,1425,251,1079842,26.3,986.6,5.5,0.01,0,50,88,47,23,18,100
381,2020-04-04,MO,2291.0,24.0,24905,984,103,1425,251,1079842,38.1,0.8,6.5,0.13,1,62,79,31,70,32,100
382,2020-04-04,MS,1455.0,35.0,6588,984,103,1425,251,1079842,63.2,3.9,2.2,0.0,1,54,88,43,78,45,92
383,2020-04-04,MT,265.0,5.0,6177,984,103,1425,251,1079842,27.5,999.9,999.9,0.02,0,52,80,0,57,51,100
384,2020-04-04,NC,2402.0,24.0,38773,984,103,1425,251,1079842,58.3,990.5,2.2,0.0,0,60,88,21,69,97,100
385,2020-04-04,ND,186.0,3.0,6207,984,103,1425,251,1079842,17.4,963.8,9.7,0.0,0,63,68,0,25,0,100
386,2020-04-04,NE,321.0,6.0,5389,984,103,1425,251,1079842,31.8,956.1,7.0,0.0,0,54,100,0,27,0,100
387,2020-04-04,NH,540.0,7.0,7599,984,103,1425,251,1079842,44.9,995.7,6.6,0.06,1,47,79,30,73,43,100
388,2020-04-04,NJ,34124.0,846.0,75356,984,103,1425,251,1079842,50.8,8.6,6.7,0.0,1,58,98,52,75,37,100
389,2020-04-04,NM,495.0,10.0,15632,984,103,1425,251,1079842,47.1,808.8,6.8,0.0,0,61,85,70,66,34,100
390,2020-04-04,NV,1742.0,46.0,16163,984,103,1425,251,1079842,44.2,826.5,7.7,0.0,0,63,95,0,45,54,100
391,2020-04-04,NY,113704.0,3565.0,283621,984,103,1425,251,1079842,47.5,963.9,3.4,0.02,1,48,81,34,57,56,88
392,2020-04-04,OH,3739.0,102.0,41871,984,103,1425,251,1079842,50.3,974.3,2.1,0.0,0,54,91,31,53,41,100
393,2020-04-04,OK,1159.0,42.0,2521,984,103,1425,251,1079842,36.6,985.2,6.2,0.0,0,59,83,30,37,42,100
394,2020-04-04,OR,999.0,26.0,17534,984,103,1425,251,1079842,28.0,999.9,4.7,99.99,1,60,79,21,54,37,100
395,2020-04-04,PA,10017.0,136.0,70030,984,103,1425,251,1079842,50.3,999.4,2.3,0.08,0,59,95,51,51,81,100
396,2020-04-04,RI,806.0,17.0,6390,984,103,1425,251,1079842,44.6,11.6,15.0,0.24,1,59,98,23,44,100,100
397,2020-04-04,SC,1917.0,40.0,18314,984,103,1425,251,1079842,63.7,6.4,1.3,0.0,0,55,85,52,51,76,100
398,2020-04-04,SD,212.0,2.0,5225,984,103,1425,251,1079842,29.7,960.4,9.7,0.0,0,65,90,0,25,0,100
399,2020-04-04,TN,3321.0,43.0,41391,984,103,1425,251,1079842,62.7,999.9,2.9,0.0,0,61,89,77,66,86,100
400,2020-04-04,TX,6110.0,105.0,63751,984,103,1425,251,1079842,44.0,987.1,8.2,0.0,1,65,93,53,60,65,100
401,2020-04-04,UT,1428.0,8.0,28043,984,103,1425,251,1079842,44.7,856.9,3.1,0.0,0,48,77,27,72,0,100
402,2020-04-04,VA,2407.0,52.0,21552,984,103,1425,251,1079842,53.2,997.9,5.3,0.0,0,58,92,22,49,25,100
403,2020-04-04,VT,461.0,20.0,5844,984,103,1425,251,1079842,44.0,976.0,3.2,0.01,0,51,74,74,21,0,100
404,2020-04-04,WA,7792.0,365.0,101321,984,103,1425,251,1079842,27.4,871.4,3.5,0.29,1,59,77,42,29,37,100
405,2020-04-04,WI,2112.0,56.0,25971,984,103,1425,251,1079842,33.6,983.5,9.6,0.17,1,49,71,24,38,29,100
406,2020-04-04,WV,282.0,2.0,7686,984,103,1425,251,1079842,55.8,980.7,3.4,0.0,0,67,91,0,46,39,100
407,2020-04-04,WY,187.0,0.0,3132,984,103,1425,251,1079842,29.6,832.1,9.3,0.0,0,59,100,52,71,0,100
408,2020-04-03,AK,157.0,3.0,6016,821,66,1354,228,1059407,30.2,952.2,3.9,0.05,1,49,78,0,72,0,62
409,2020-04-03,AL,1432.0,35.0,9619,821,66,1354,228,1059407,57.4,999.9,2.0,0.0,0,60,94,29,38,87,67
410,2020-04-03,AR,704.0,12.0,9699,821,66,1354,228,1059407,62.8,4.5,2.6,0.0,1,52,84,27,40,28,50
411,2020-04-03,AZ,1769.0,41.0,24673,821,66,1354,228,1059407,69.7,960.4,4.5,0.0,0,60,86,40,43,46,65
412,2020-04-03,CA,10701.0,237.0,94800,821,66,1354,228,1059407,54.1,8.2,4.3,0.0,0,61,98,31,54,68,85
413,2020-04-03,CO,3728.0,97.0,20411,821,66,1354,228,1059407,25.9,663.5,5.6,99.99,1,45,80,35,47,12,64
